Web Sayfası,Degree Centrality
https://fen.deu.edu.tr/duyurular/fen-fakultesi-staj-islemleri/,0.03726453726453727
https://fen.deu.edu.tr/duyurular/2020-2021-bahar-donemi-mazeret-sinavlari/,0.03726453726453727
https://fen.deu.edu.tr/duyurular/1132/,0.03726453726453727
https://fen.deu.edu.tr/tr/fakulte-seminerleri-6/,0.03726453726453727
https://fen.deu.edu.tr/duyurular/staj-is-sagligi-ve-guvenligi/,0.03726453726453727
https://fen.deu.edu.tr/duyurular/erasmus-mevlana-ve-farabi-degisim-programlarinin-tanitimi/,0.03726453726453727
https://fen.deu.edu.tr/tr/fakulte-seminerleri-5/,0.03726453726453727
https://fen.deu.edu.tr/tr/fakulte-seminerleri-7/,0.03726453726453727
https://fen.deu.edu.tr/duyurular/fakultemiz-mazeret-sinavi-basvurulari-kabul-edilen-ogrenciler/,0.03726453726453727
https://fen.deu.edu.tr/tr/prof-dr-kadriye-ertekin/,0.036855036855036855
https://fen.deu.edu.tr/tr/muhasebe/,0.036855036855036855
https://fen.deu.edu.tr/tr/fizik-ogretim-planlari/,0.036855036855036855
https://fen.deu.edu.tr/tr/teknik-hizmetler/,0.036855036855036855
https://fen.deu.edu.tr/tr/matematik-ogretim-planlari/,0.036855036855036855
https://fen.deu.edu.tr/tr/istatistik-ogretim-planlari/,0.036855036855036855
https://fen.deu.edu.tr/tr/biyoloji-ogretim-planlari/,0.036855036855036855
https://fen.deu.edu.tr/tr/kimya-ogretim-planlari/,0.036855036855036855
https://fen.deu.edu.tr/tr/ulasim-hizmetleri/,0.036855036855036855
https://fen.deu.edu.tr/tr/prof-dr-nukhet-hotar/,0.036855036855036855
https://fen.deu.edu.tr/tr/ozel-kalem/,0.036855036855036855
https://fen.deu.edu.tr/tr/prof-dr-serdar-kurt/,0.036855036855036855
https://fen.deu.edu.tr/tr/prof-dr-aylin-alin/,0.036855036855036855
https://fen.deu.edu.tr/tr/prof-dr-sennur-somali/,0.036855036855036855
https://fen.deu.edu.tr/tr/ogrenci-isleri/,0.036855036855036855
https://fen.deu.edu.tr/tr/staj-komisyonlari/,0.036855036855036855
https://fen.deu.edu.tr/tr/fakulte-seminerleri-1/,0.036855036855036855
https://fen.deu.edu.tr/tr/evrak-kayit/,0.036855036855036855
https://fen.deu.edu.tr/tr/engelsiz-deu/,0.036855036855036855
https://fen.deu.edu.tr/tr/dis-iliskiler-koordinatorleri/,0.036855036855036855
https://fen.deu.edu.tr/tr/uzaktan-ogretim-koordinatorleri/,0.036855036855036855
https://fen.deu.edu.tr/tr/spor-koordinatorleri/,0.036855036855036855
https://fen.deu.edu.tr/tr/yatay-gecis-komisyonlari/,0.036855036855036855
https://fen.deu.edu.tr/tr/fakulte-seminer-komisyonu/,0.036855036855036855
https://fen.deu.edu.tr/tr/adek/,0.036855036855036855
https://fen.deu.edu.tr/tr/bologna-koordinatorleri/,0.036855036855036855
https://fen.deu.edu.tr/tr/yan-dal-koordinatorlugu/,0.036855036855036855
https://fen.deu.edu.tr/tr/kalite-komisyonu/,0.036855036855036855
https://fen.deu.edu.tr/tr/fedek-ve-akreditasyon-komisyonu/,0.036855036855036855
https://fen.deu.edu.tr/tr/bilgi-islem-komisyonu/,0.036855036855036855
https://fen.deu.edu.tr/tr/idari-mali-isler/,0.036855036855036855
http://debis.deu.edu.tr/ders-katalog/index.html,0.036855036855036855
https://fen.deu.edu.tr/tr/burs-komisyonlari/,0.036855036855036855
https://fen.deu.edu.tr/tr/risk-komisyonu/,0.036855036855036855
https://fen.deu.edu.tr/tr/bolum-sekreterleri/,0.036855036855036855
https://fen.deu.edu.tr/tr/yardimci-hizmetler/,0.036855036855036855
https://fen.deu.edu.tr/tr/bilgi-islem/,0.036855036855036855
https://fen.deu.edu.tr/tr/personel-kurul-isleri/,0.036855036855036855
https://fen.deu.edu.tr/tr/bilgisayar-bilimleri-ogretim-planlari/,0.036855036855036855
https://fen.deu.edu.tr/duyurular/yurtdisi-egitim-programlarina-yonelik-dil-kursu/,0.03644553644553645
https://fen.deu.edu.tr/duyurular/otomasyonlarda-oracle-ve-e-imza-sorunu-icin-cozum/,0.03644553644553645
http://fen.deu.edu.tr/tr/staj,0.03644553644553645
https://fen.deu.edu.tr/duyurular/2020-yili-akademik-tesvik-odenegi-basvuru-takvimi/,0.03644553644553645
https://fen.deu.edu.tr/tr/fakulte-seminerleri-8-online//,0.03644553644553645
https://fen.deu.edu.tr/duyurular/2020-2021-egitim-ogretim-yilinda-yabanci-diller-yuksekokulunda-hazirlik-okuyacak-ogrencilerimizin-dikkatine/,0.03644553644553645
https://fen.deu.edu.tr/duyurular/fakulte-seminerleri-1/,0.03644553644553645
https://fen.deu.edu.tr/duyurular/fakultemize-ek-kontenjan-ile-kayitlanan-yabanci-uyruklu-ogrencilerimizin-dikkatine/,0.03644553644553645
https://fen.deu.edu.tr/duyurular/uzaktan-ogretimde-is-birliginde-oldugumuz-universiteler/,0.03644553644553645
https://fen.deu.edu.tr/tr/fakulte-seminerleri-26/,0.03644553644553645
https://fen.deu.edu.tr/tr/fakulte-seminerleri-25/,0.03644553644553645
https://fen.deu.edu.tr/duyurular/yetenek-kapisi-talentgate/,0.03644553644553645
https://fen.deu.edu.tr/duyurular/bartin-universitesi-rektorlugunun-proje-duyurusu/,0.03644553644553645
https://fen.deu.edu.tr/tr/fakulte-seminerleri-23-online/,0.03644553644553645
https://fen.deu.edu.tr/tr/fakulte-seminerleri-22/,0.03644553644553645
https://fen.deu.edu.tr/duyurular/macaristan-hukumeti-burs-duyurusu/,0.03644553644553645
https://fen.deu.edu.tr/duyurular/ogrenci-topluluklari-hakkinda-duyuru/,0.03644553644553645
https://fen.deu.edu.tr/duyurular/fakulte-seminerleri-2/,0.03644553644553645
https://fen.deu.edu.tr/tr/fakulte-seminerleri-9-online//,0.036036036036036036
https://fen.deu.edu.tr/tr/fakulte-seminerleri-19-online//,0.036036036036036036
http://imyo.deu.edu.tr/,0.036036036036036036
https://fen.deu.edu.tr/tr/fakulte-seminerleri-18-online//,0.03562653562653563
https://fen.deu.edu.tr/tr/fakulte-seminerleri-14-online//,0.03562653562653563
https://fen.deu.edu.tr/tr/fakulte-seminerleri-13-online//,0.03562653562653563
https://fen.deu.edu.tr/tr/fakulte-seminerleri-16-online//,0.03562653562653563
https://fen.deu.edu.tr/tr/fakulte-seminerleri-15-online//,0.03562653562653563
https://fen.deu.edu.tr/tr/fakulte-seminerleri-10-online//,0.03562653562653563
https://fen.deu.edu.tr/tr/fakulte-seminerleri-11-online//,0.03562653562653563
https://fen.deu.edu.tr/tr/fakulte-seminerleri-21-online//,0.03562653562653563
https://fen.deu.edu.tr/tr/fakulte-seminerleri-20-online//,0.03562653562653563
https://fen.deu.edu.tr/tr/fakulte-seminerleri-12-online//,0.03562653562653563
https://fen.deu.edu.tr/tr/fakulte-seminerleri-17-online//,0.03562653562653563
https://www.deu.edu.tr,0.03521703521703522
https://hemsirelik.deu.edu.tr/egitim/lisans/mevzuat/,0.03521703521703522
https://hemsirelik.deu.edu.tr/egitim/lisansustu/doktora-programlari/,0.03521703521703522
https://hemsirelik.deu.edu.tr/egitim/dokuz-eylul-universitesi-kutuphanesi/,0.03521703521703522
https://hemsirelik.deu.edu.tr/egitim/kariyer-planlama/,0.03521703521703522
https://hemsirelik.deu.edu.tr/egitim/ders-bilgi-paketleri/,0.03521703521703522
https://hemsirelik.deu.edu.tr/egitim/lisans/danisman-listesi/,0.03521703521703522
https://hemsirelik.deu.edu.tr/egitim/erasmus/,0.03521703521703522
https://hemsirelik.deu.edu.tr/egitim/lisansustu/yuksek-lisans-programlari/,0.03521703521703522
https://hemsirelik.deu.edu.tr/,0.03521703521703522
https://hemsirelik.deu.edu.tr/fakultemiz/faydali-baglantilar/,0.03480753480753481
https://hemsirelik.deu.edu.tr/etkinlikler/,0.03480753480753481
https://hemsirelik.deu.edu.tr/e-dergi/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/fiziksel-donanim/egitim-alanlariderslikler/,0.03480753480753481
https://hemsirelik.deu.edu.tr/merkezler/,0.03480753480753481
https://hemsirelik.deu.edu.tr/etkinlikler/sosyal-sorumluluk-etkinlikleri/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/yonetim/fakulte-yonetimi/,0.03480753480753481
https://hemsirelik.deu.edu.tr/egitim/lisans/akademik-takvim/,0.03480753480753481
https://hemsirelik.deu.edu.tr/egitim/ogrenci-sayilari/,0.03480753480753481
https://hemsirelik.deu.edu.tr/egitim/lisansustu/,0.03480753480753481
https://hemsirelik.deu.edu.tr/egitim/lisans/dokuz-eylul-universitesi-ogrenci-isleri-daire-baskanligi/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/faydali-baglantilar/sivil-toplum-orgutleri/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/yonetim/fakulte-kurulu/,0.03480753480753481
https://hemsirelik.deu.edu.tr/etkinlikler/kurumun-etkinlikleri/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/yonetim/,0.03480753480753481
https://hemsirelik.deu.edu.tr/geri-bildirim/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/idari-personel/,0.03480753480753481
https://hemsirelik.deu.edu.tr/egitim/lisans/geri-bildirim/,0.03480753480753481
https://hemsirelik.deu.edu.tr/iletisim/telefon-rehberi/,0.03480753480753481
https://hemsirelik.deu.edu.tr/etkinlikler/sosyal-etkinlikler/,0.03480753480753481
https://hemsirelik.deu.edu.tr/egitim/ogrenci-topluluklari/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/fiziksel-donanim/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/fiziksel-donanim/akademik-ve-idari-personel-hizmet-alanlari/,0.03480753480753481
https://hemsirelik.deu.edu.tr/egitim/ogrenci-sayilari/tercih-edilme-oranlari/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/akademik/,0.03480753480753481
https://hemsirelik.deu.edu.tr/egitim/simulasyon-laboratuvarlari/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/faydali-baglantilar/mesleki-dernekler/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/faydali-baglantilar/resmi-kurumlar/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/faydali-baglantilar/bilimsel-merkezler/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/akademik/misafir-ogretim-uyeleri/,0.03480753480753481
https://hemsirelik.deu.edu.tr/en/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/basarilarimiz/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/akademik/anabilim-dallari/,0.03480753480753481
https://hemsirelik.deu.edu.tr/egitim/simulasyon-laboratuvarlari/guncel-durum/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/misyon-ve-vizyon/,0.03480753480753481
https://hemsirelik.deu.edu.tr/egitim/simulasyon-laboratuvarlari/web-tanitim-metni/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/kurucumuz/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/akademik/akademik-kadro-sayilari/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/yonetim/fakulte-yonetim-kurulu/,0.03480753480753481
https://hemsirelik.deu.edu.tr/iletisim/ulasim/,0.03480753480753481
http://hemsirelik.deu.edu.tr/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/basarilarimiz/ogrencilerimizin-basarilari/,0.03480753480753481
https://hemsirelik.deu.edu.tr/iletisim/adres-bilgileri/,0.03480753480753481
https://hemsirelik.deu.edu.tr/egitim/lisans/egitim-ogretim-plani-ve-programi/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/akademik/komite-ve-komisyonlar/,0.03480753480753481
https://hemsirelik.deu.edu.tr/egitim/simulasyon-laboratuvarlari/tesekkur-metni/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/ilgili-form-ve-dilekceler/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/fiziksel-donanim/toplanti-konferans-salonlari/,0.03480753480753481
https://hemsirelik.deu.edu.tr/egitim/ogrenci-sayilari/mezun-ogrenci-sayisi/,0.03480753480753481
https://hemsirelik.deu.edu.tr/egitim/lisans/,0.03480753480753481
https://hemsirelik.deu.edu.tr/egitim/burslar/,0.03480753480753481
https://hemsirelik.deu.edu.tr/etkinlikler/bilimsel-etkinlikler/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/dekanimizin-mesaji/,0.03480753480753481
https://hemsirelik.deu.edu.tr/egitim/program-ciktilari/,0.03480753480753481
https://hemsirelik.deu.edu.tr/egitim/lisans/egitimin-ozellikleri/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/tanim-ve-tarihce/,0.03480753480753481
https://hemsirelik.deu.edu.tr/fakultemiz/basarilarimiz/akademik-basarilarimiz/,0.03480753480753481
https://hemsirelik.deu.edu.tr/egitim/ogrenci-sayilari/kayitli-ogrenci-sayilari/,0.03480753480753481
https://prodeb.deu.edu.tr,0.0343980343980344
https://veteriner.deu.edu.tr/,0.0343980343980344
https://sporbilimleri.deu.edu.tr/page/1/,0.0343980343980344
http://webb.deu.edu.tr/bologna/,0.0343980343980344
http://international.deu.edu.tr/en/,0.03398853398853399
https://sporbilimleri.deu.edu.tr/page/2/,0.03357903357903358
https://deuzem.deu.edu.tr/egitmen/,0.03357903357903358
https://debishs.deu.edu.tr/default.aspx,0.03357903357903358
https://veteriner.deu.edu.tr/ogrenci/dersler/ders-planlari/,0.03276003276003276
https://veteriner.deu.edu.tr/galeri/,0.03276003276003276
https://veteriner.deu.edu.tr/fakulte/tarihce/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/klinik-oncesi-bilimler/farmakoloji-ve-toksikoloji-ana-bilim-dali/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/gida-hijyeni-ve-teknolojisi/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/temel-bilimler/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/klinik-oncesi-bilimler/patoloji-ana-bilim-dali/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/zootekni-ve-hayvan-besleme/biyoistatistik-ana-bilim-dali/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/temel-bilimler/histoloji-ve-embriyoloji-ana-bilim-dali/,0.03276003276003276
https://veteriner.deu.edu.tr/ogrenci/sinav-programi/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/klinik-oncesi-bilimler/viroloji-ana-bilim-dali/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/zootekni-ve-hayvan-besleme/hayvan-sagligi-ekonomisi-ve-isletmeciligi-ana-bilim-dali/,0.03276003276003276
https://veteriner.deu.edu.tr/fakulte/vizyon-misyon/,0.03276003276003276
https://veteriner.deu.edu.tr/ogrenci/dersler/ders-icerikleri/,0.03276003276003276
https://veteriner.deu.edu.tr/mevzuat/yonergeler/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/zootekni-ve-hayvan-besleme/,0.03276003276003276
https://veteriner.deu.edu.tr/fakulte/birim-risk-strateji-belgesi-2/,0.03276003276003276
https://veteriner.deu.edu.tr/mevzuat/kanunlar/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/temel-bilimler/anatomi-ana-bilim-dali/,0.03276003276003276
https://veteriner.deu.edu.tr/fakulte/yonetim/komisyonlar/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/gida-hijyeni-ve-teknolojisi/gida-hijyeni-ve-teknolojisi-ana-bilim-dali/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/klinik-bilimler/,0.03276003276003276
https://veteriner.deu.edu.tr/fakulte/genel-tanitim/veteriner-hekimligi-hakkinda/,0.03276003276003276
https://veteriner.deu.edu.tr/mevzuat/yonetmelikler/,0.03276003276003276
https://veteriner.deu.edu.tr/personel/akademik-personel/,0.03276003276003276
https://veteriner.deu.edu.tr/fakulte/yonetim/komisyonlar/kalite-komisyonu/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/temel-bilimler/veteriner-hekimligi-tarihi-ve-deontoloji-ana-bilim-dali/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/temel-bilimler/biyokimya-ana-bilim-dali/,0.03276003276003276
https://veteriner.deu.edu.tr/fakulte/yonetim/dekanlik/fakulte-sekreteri/,0.03276003276003276
https://veteriner.deu.edu.tr/fakulte/yonetim/kurullar/yonetim-kurulu/,0.03276003276003276
https://veteriner.deu.edu.tr/fakulte/yonetim/kurullar/fakulte-kurulu/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/klinik-oncesi-bilimler/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/zootekni-ve-hayvan-besleme/hayvan-besleme-ve-beslenme-hastaliklari/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/zootekni-ve-hayvan-besleme/genetik-ana-bilim-dali/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/temel-bilimler/fizyoloji-ana-bilim-dali/,0.03276003276003276
http://sporbilimleri.deu.edu.tr,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/klinik-bilimler/cerrahi-ana-bilim-dali/,0.03276003276003276
https://veteriner.deu.edu.tr/personel/idari-personel/,0.03276003276003276
https://veteriner.deu.edu.tr/iletisim-ulasim/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/zootekni-ve-hayvan-besleme/zootekni-ana-bilim-dali/,0.03276003276003276
https://veteriner.deu.edu.tr/fakulte/yonetim/dekanlik/dekan-yardimcisi/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/klinik-bilimler/dogum-ve-jinekoloji-ana-bilim-dali/,0.03276003276003276
https://veteriner.deu.edu.tr/ogrenci/ders-programi/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/klinik-oncesi-bilimler/parazitoloji-ana-bilim-dali/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/klinik-oncesi-bilimler/mikrobiyoloji-ana-bilim-dali/,0.03276003276003276
https://veteriner.deu.edu.tr/kiraz-ilcemiz/,0.03276003276003276
https://veteriner.deu.edu.tr/fakulte/genel-tanitim/veteriner-fakultesi/,0.03276003276003276
https://veteriner.deu.edu.tr/dekanin-mesaji/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/klinik-bilimler/reproduksiyon-ve-suni-tohumlama-ana-bilim-dali/,0.03276003276003276
https://deuzem.deu.edu.tr/ogrenci/,0.03276003276003276
https://veteriner.deu.edu.tr/ogrenci/dersler/,0.03276003276003276
https://veteriner.deu.edu.tr/bolumler/klinik-bilimler/ic-hastaliklari-ana-bilim-dali/,0.03276003276003276
https://veteriner.deu.edu.tr/fakulte/yonetim/dekanlik/dekan/,0.03276003276003276
https://veteriner.deu.edu.tr/ogrenci/akademik-takvim/,0.03276003276003276
https://sporbilimleri.deu.edu.tr/page/3/,0.032350532350532354
https://sporbilimleri.deu.edu.tr,0.032350532350532354
http://imyo.deu.edu.tr/tr/page/2/,0.031531531531531536
http://cevmer.deu.edu.tr/en/,0.031531531531531536
http://cevmer.deu.edu.tr/,0.031531531531531536
https://deuzem.deu.edu.tr/programlarimiz/,0.030712530712530713
http://cevmer.deu.edu.tr/hakkimizda/personel/,0.030712530712530713
http://cevmer.deu.edu.tr/faydalibaglantilar/,0.030712530712530713
http://cevmer.deu.edu.tr/hakkimizda/yonetim/,0.030712530712530713
http://international.deu.edu.tr/en/erasmus-ogrenci-hareketliligi/,0.030712530712530713
https://sporbilimleri.deu.edu.tr/page/5/,0.030712530712530713
http://cevmer.deu.edu.tr/fotograflar/,0.030303030303030304
http://cevmer.deu.edu.tr/hakkimizda/cevmerduyurular/,0.030303030303030304
http://cevmer.deu.edu.tr/faaliyetler/,0.030303030303030304
http://cevmer.deu.edu.tr/yayinlarimiz/,0.030303030303030304
http://cevmer.deu.edu.tr/hakkimizda/,0.030303030303030304
http://cevmer.deu.edu.tr/iletisim/,0.030303030303030304
http://cevmer.deu.edu.tr/hakkimizda/calisma-alanlar/,0.030303030303030304
http://cevmer.deu.edu.tr/hakkimizda/tanitim/,0.030303030303030304
https://bid.deu.edu.tr/deu-otomasyonlar/,0.029893529893529894
http://hemsirelik.deu.edu.tr/duyurular/spss-ve-amos-uygulamali-olcek-gelistirme-ve-kulturlerarasi-olcek-uyarlama-kursu-11-12-ekim-2018/,0.029484029484029485
https://hemsirelik.deu.edu.tr/duyurular/deu-hef-engelsiz-erisim-komitesi-engelliler-haftasi-soylesisi/,0.029484029484029485
http://strateji.deu.edu.tr/kurumsal-mali-durum-ve-beklentiler-durum-raporlari/,0.029484029484029485
http://international.deu.edu.tr/en/%20,0.029484029484029485
http://international.deu.edu.tr/farabi-duyurulari/,0.029484029484029485
https://hemsirelik.deu.edu.tr/duyurular/evde-bakim-merkezi-destek-grup-toplantilari/,0.029484029484029485
http://hemsirelik.deu.edu.tr/duyurular/rehber-hemsire-egitimi/,0.029484029484029485
https://sporbilimleri.deu.edu.tr/page/18/,0.029074529074529076
https://hemsirelik.deu.edu.tr/duyurular/mezun-bilgi-formu/,0.029074529074529076
https://hemsirelik.deu.edu.tr/duyurular/dokuz-eylul-universitesi-2020-2021-ogretim-yili-akademik-takvimi/,0.029074529074529076
https://hemsirelik.deu.edu.tr/duyurular/2020-2021-bahar-yariyili-akademik-danismanlik/,0.029074529074529076
https://hemsirelik.deu.edu.tr/duyurular/elektronik-fetal-izlem-kursu-24-haziran-2021/,0.029074529074529076
https://hemsirelik.deu.edu.tr/duyurular/t-c-saglik-bakanligi-covid-19-enfeksiyonu-rehberi/,0.029074529074529076
https://hemsirelik.deu.edu.tr/duyurular/yetenek-kapisi/,0.029074529074529076
https://hemsirelik.deu.edu.tr/duyurular/2019-2020-egitim-ogretim-yili-bahar-yariyilinda-mezuniyet-asamasina-gelen-ogrencilerimizin-dikkatine/,0.029074529074529076
https://hemsirelik.deu.edu.tr/duyurular/covid-19-pandemi-surecinde-hemsirelik-egitim-ve-uygulamalarinin-gelistirilmesi/,0.029074529074529076
