Web Sayfası,Betweenness Centrality
https://fen.deu.edu.tr/tr/komisyonlar/,0.0003273796926013827
http://fen.deu.edu.tr/tr/bolum-sekreterleri/,0.0003273796926013827
http://fen.deu.edu.tr/tr/muhasebe/,0.0003273796926013827
https://fen.deu.edu.tr/tr/emekli-personelimiz/,0.0003273796926013827
https://fen.deu.edu.tr/tr/ogretim-planlari/,0.0003273796926013827
https://fen.deu.edu.tr/tr/bilimsel-toplantilar/,0.0003273796926013827
http://fen.deu.edu.tr/tr/ulasim-hizmetleri/,0.0003273796926013827
http://fen.deu.edu.tr/tr/ozel-kalem/,0.0003273796926013827
https://fen.deu.edu.tr/tr/dekanlarimiz/,0.0003273796926013827
https://fen.deu.edu.tr/tr/formlar/,0.0003273796926013827
http://fen.deu.edu.tr/tr/staj/,0.0003273796926013827
https://fen.deu.edu.tr/tr/bolum-yonetimleri/,0.0003273796926013827
https://global.deu.edu.tr/tuition-fees/,0.00031170262319883847
https://fen.deu.edu.tr/tr/fakulte-seminerleri-4/,0.00030699656293691857
https://fen.deu.edu.tr/tr/fakulte-seminerleri-3/,0.00030699656293691857
https://fen.deu.edu.tr/tr/fakulte-seminerleri-8-online//,0.0003069927502259441
https://fen.deu.edu.tr/duyurular/1132/,0.0003069731932773478
https://fen.deu.edu.tr/duyurular/fakultemiz-mazeret-sinavi-basvurulari-kabul-edilen-ogrenciler/,0.0003069731932773478
https://fen.deu.edu.tr/duyurular/staj-is-sagligi-ve-guvenligi/,0.0003069731932773478
https://fen.deu.edu.tr/duyurular/2020-2021-bahar-donemi-mazeret-sinavlari/,0.0003069731932773478
https://fen.deu.edu.tr/duyurular/fen-fakultesi-staj-islemleri/,0.0003069731932773478
https://fen.deu.edu.tr/duyurular/2018-2019-ogretim-yili-guz-ve-bahar-yariyili-yandal-basvuru-tarih-ve-kontenjanlari/,0.0003069731932773478
https://fen.deu.edu.tr/duyurular/erasmus-mevlana-ve-farabi-degisim-programlarinin-tanitimi/,0.0003069731932773478
https://fen.deu.edu.tr/tr/risk-komisyonu/,0.00030696378621475665
https://fen.deu.edu.tr/tr/burs-komisyonlari/,0.00030696378621475665
https://fen.deu.edu.tr/tr/bilgi-islem-komisyonu/,0.00030696378621475665
https://fen.deu.edu.tr/tr/prof-dr-aylin-alin/,0.00030696378621475665
https://fen.deu.edu.tr/tr/engelsiz-deu/,0.00030696378621475665
https://fen.deu.edu.tr/tr/yatay-gecis-komisyonlari/,0.00030696378621475665
https://fen.deu.edu.tr/tr/ozel-kalem/,0.00030696378621475665
https://fen.deu.edu.tr/tr/muhasebe/,0.00030696378621475665
https://fen.deu.edu.tr/tr/ulasim-hizmetleri/,0.00030696378621475665
https://fen.deu.edu.tr/duyurular/ogrenci-topluluklari-hakkinda-duyuru/,0.00030696378621475665
https://fen.deu.edu.tr/tr/fakulte-seminer-komisyonu/,0.00030696378621475665
https://fen.deu.edu.tr/tr/bolum-sekreterleri/,0.00030696378621475665
https://fen.deu.edu.tr/tr/adek/,0.00030696378621475665
https://fen.deu.edu.tr/tr/fedek-ve-akreditasyon-komisyonu/,0.00030696378621475665
https://fen.deu.edu.tr/tr/kalite-komisyonu/,0.00030696378621475665
https://fen.deu.edu.tr/tr/yan-dal-koordinatorlugu/,0.00030696378621475665
https://fen.deu.edu.tr/tr/bilgisayar-bilimleri-ogretim-planlari/,0.00030696378621475665
https://fen.deu.edu.tr/tr/kimya-ogretim-planlari/,0.00030696378621475665
https://fen.deu.edu.tr/tr/bologna-koordinatorleri/,0.00030696378621475665
https://fen.deu.edu.tr/tr/fizik-ogretim-planlari/,0.00030696378621475665
https://fen.deu.edu.tr/tr/biyoloji-ogretim-planlari/,0.00030696378621475665
https://fen.deu.edu.tr/tr/staj-komisyonlari/,0.00030696378621475665
https://fen.deu.edu.tr/tr/prof-dr-nukhet-hotar/,0.00030696378621475665
https://fen.deu.edu.tr/tr/prof-dr-kadriye-ertekin/,0.00030696378621475665
https://fen.deu.edu.tr/tr/yardimci-hizmetler/,0.00030696378621475665
https://fen.deu.edu.tr/tr/matematik-ogretim-planlari/,0.00030696378621475665
https://fen.deu.edu.tr/tr/ogrenci-isleri/,0.00030696378621475665
https://fen.deu.edu.tr/tr/personel-kurul-isleri/,0.00030696378621475665
https://fen.deu.edu.tr/tr/bilgi-islem/,0.00030696378621475665
https://fen.deu.edu.tr/duyurular/fakultemize-ek-kontenjan-ile-kayitlanan-yabanci-uyruklu-ogrencilerimizin-dikkatine/,0.00030696378621475665
https://fen.deu.edu.tr/tr/dis-iliskiler-koordinatorleri/,0.00030696378621475665
https://fen.deu.edu.tr/tr/uzaktan-ogretim-koordinatorleri/,0.00030696378621475665
https://fen.deu.edu.tr/tr/fakulte-seminerleri-9-online//,0.00030696378621475665
https://fen.deu.edu.tr/duyurular/uzaktan-ogretimde-is-birliginde-oldugumuz-universiteler/,0.00030696378621475665
https://fen.deu.edu.tr/duyurular/yetenek-kapisi-talentgate/,0.00030696378621475665
https://fen.deu.edu.tr/duyurular/2020-2021-egitim-ogretim-yilinda-yabanci-diller-yuksekokulunda-hazirlik-okuyacak-ogrencilerimizin-dikkatine/,0.00030696378621475665
https://fen.deu.edu.tr/duyurular/bartin-universitesi-rektorlugunun-proje-duyurusu/,0.00030696378621475665
https://fen.deu.edu.tr/duyurular/macaristan-hukumeti-burs-duyurusu/,0.00030696378621475665
https://fen.deu.edu.tr/duyurular/2020-yili-akademik-tesvik-odenegi-basvuru-takvimi/,0.00030696378621475665
https://fen.deu.edu.tr/duyurular/yurtdisi-egitim-programlarina-yonelik-dil-kursu/,0.00030696378621475665
https://fen.deu.edu.tr/tr/fakulte-seminerleri-19-online//,0.00030696378621475665
https://fen.deu.edu.tr/duyurular/otomasyonlarda-oracle-ve-e-imza-sorunu-icin-cozum/,0.00030696378621475665
https://fen.deu.edu.tr/tr/teknik-hizmetler/,0.00030696378621475665
https://fen.deu.edu.tr/tr/evrak-kayit/,0.00030696378621475665
https://fen.deu.edu.tr/tr/idari-mali-isler/,0.00030696378621475665
https://fen.deu.edu.tr/tr/spor-koordinatorleri/,0.00030696378621475665
https://fen.deu.edu.tr/tr/prof-dr-serdar-kurt/,0.00030696378621475665
https://fen.deu.edu.tr/tr/prof-dr-sennur-somali/,0.00030696378621475665
https://fen.deu.edu.tr/tr/istatistik-ogretim-planlari/,0.00030696378621475665
http://www.fbe.deu.edu.tr/Homepage.aspx,0.0003057305600410821
http://deyos.deu.edu.tr/tr/basvuru-kosullari/,0.00029883376184127103
https://fen.deu.edu.tr/tr/fakulte-seminerleri-7/,0.0002938827197183354
https://fen.deu.edu.tr/tr/fakulte-seminerleri-6/,0.0002938827197183354
https://fen.deu.edu.tr/tr/fakulte-seminerleri-2/,0.0002938827197183354
https://fen.deu.edu.tr/tr/fakulte-seminerleri-5/,0.0002938827197183354
https://fen.deu.edu.tr/tr/fakulte-seminerleri-15-online//,0.00029387890700736095
https://fen.deu.edu.tr/tr/fakulte-seminerleri-26/,0.00029387890700736095
https://fen.deu.edu.tr/tr/fakulte-seminerleri-14-online//,0.00029387890700736095
https://fen.deu.edu.tr/tr/fakulte-seminerleri-13-online//,0.00029387890700736095
https://fen.deu.edu.tr/tr/fakulte-seminerleri-1/,0.00029387890700736095
https://fen.deu.edu.tr/tr/fakulte-seminerleri-23-online/,0.00029387890700736095
https://fen.deu.edu.tr/tr/fakulte-seminerleri-18-online//,0.00029387890700736095
https://fen.deu.edu.tr/tr/fakulte-seminerleri-17-online//,0.00029387890700736095
https://fen.deu.edu.tr/tr/fakulte-seminerleri-20-online//,0.00029387890700736095
https://fen.deu.edu.tr/tr/fakulte-seminerleri-11-online//,0.00029387890700736095
https://fen.deu.edu.tr/tr/fakulte-seminerleri-25/,0.00029387890700736095
https://fen.deu.edu.tr/tr/fakulte-seminerleri-22/,0.00029387890700736095
https://fen.deu.edu.tr/tr/fakulte-seminerleri-21-online//,0.00029387890700736095
https://fen.deu.edu.tr/tr/fakulte-seminerleri-10-online//,0.00029387890700736095
https://fen.deu.edu.tr/tr/fakulte-seminerleri-12-online//,0.00029387890700736095
https://fen.deu.edu.tr/tr/fakulte-seminerleri-16-online//,0.00029387890700736095
https://bid.deu.edu.tr/deu-otomasyonlar/,0.00029231632912395903
https://hemsirelik.deu.edu.tr/en/education/erasmus-and-socrates/,0.00028292867497026414
https://deuzem.deu.edu.tr/?page_id=708,0.0002674017862930804
http://edebiyat.deu.edu.tr/,0.0002640830502315165
http://bef.deu.edu.tr/,0.0002640830502315165
https://sporbilimleri.deu.edu.tr/akademik-takvim/,0.0002609803796084516
http://oyp.deu.edu.tr/en/,0.0002581118844074753
http://oyp.deu.edu.tr/tr/iletisim/,0.0002581118844074753
https://deuzem.deu.edu.tr/podcast-2/,0.0002579157362791325
http://oyp.deu.edu.tr/tr/sayilarla-deu-oyp/,0.0002565387570662203
http://oyp.deu.edu.tr/tr/is-surecleri/,0.0002565387570662203
http://oyp.deu.edu.tr/tr/formlar/,0.0002565387570662203
http://oyp.deu.edu.tr/tr/tarihce/,0.0002565387570662203
http://oyp.deu.edu.tr/tr/oyp-seyahat-ve-malzeme-talep-sureci/,0.0002565387570662203
http://oyp.deu.edu.tr/tr/birim-personeli/,0.0002565387570662203
http://oyp.deu.edu.tr/tr/yonetmelik-yonerge/,0.0002565387570662203
http://oyp.deu.edu.tr/tr/,0.0002565387570662203
http://oyp.deu.edu.tr/tr/organizasyon-semasi/,0.0002565387570662203
http://oyp.deu.edu.tr/tr/hakkimizda/,0.0002565387570662203
http://oyp.deu.edu.tr/tr/tum-duyurular/,0.0002530367859521326
http://oyp.deu.edu.tr/PageContent.aspx?arg=30,0.00025263357504416744
http://oyp.deu.edu.tr/duyurular/2020-bahar-donemi-lisansustu-tercih-sonuclari/,0.00025215294539947643
http://oyp.deu.edu.tr/duyurular/2020-guz-donemi-lisansustu-egitim-kontenjanlarina-tercih-islemleri-sonuclanmistir/,0.00025215294539947643
http://oyp.deu.edu.tr/duyurular/2019-guz-donemi-lisansustu-tercih-sonuclari/,0.00025215294539947643
http://oyp.deu.edu.tr/duyurular/2018-guz-donemi-lisansustu-tercih-sonuclari/,0.0002521361694711888
http://oyp.deu.edu.tr/en/contact/,0.00025212019239662916
http://oyp.deu.edu.tr/duyurular/2018-guz-donemi-oyp-lisansustu-tercihleri/,0.00025212019239662916
http://oyp.deu.edu.tr/duyurular/katilim-ucreti-avans-siniri/,0.00025212019239662916
http://oyp.deu.edu.tr/duyurular/avans-odemeleri/#respond,0.00025212019239662916
http://oyp.deu.edu.tr/duyurular/2019-bahar-donemi-oyp-lisansustu-egitim-tercihleri/,0.00025212019239662916
http://oyp.deu.edu.tr/duyurular/2019-bahar-donemi-oyp-lisansustu-egitim-tercihleri/#respond,0.00025212019239662916
http://oyp.deu.edu.tr/duyurular/2018-guz-donemi-lisansustu-tercih-sonuclari/#respond,0.00025212019239662916
http://oyp.deu.edu.tr/duyurular/oyp-lisansustu-egitim-tercihleri-2/#respond,0.00025212019239662916
http://oyp.deu.edu.tr/duyurular/2019-guz-donemi-lisansustu-tercih-sonuclari/#respond,0.00025212019239662916
http://oyp.deu.edu.tr/duyurular/2018-guz-donemi-oyp-lisansustu-tercihleri/#respond,0.00025212019239662916
http://oyp.deu.edu.tr/duyurular/oyp-lisansustu-egitim-tercihleri/#respond,0.00025212019239662916
http://oyp.deu.edu.tr/duyurular/oyp-lisansustu-egitim-tercihleri/,0.00025212019239662916
http://oyp.deu.edu.tr/duyurular/katilim-ucreti-avans-siniri/#respond,0.00025212019239662916
http://oyp.deu.edu.tr/duyurular/oyp-lisansustu-egitim-tercihleri-2/,0.00025212019239662916
http://oyp.deu.edu.tr/duyurular/avans-odemeleri/,0.00025212019239662916
http://oyp.deu.edu.tr/duyurular/2020-bahar-donemi-lisansustu-tercih-sonuclari/#respond,0.00025212019239662916
http://oyp.deu.edu.tr/duyurular/2020-guz-donemi-lisansustu-egitim-kontenjanlarina-tercih-islemleri-sonuclanmistir/#respond,0.00025212019239662916
http://math.deu.edu.tr/home/,0.00025068588381480493
https://dehis.deu.edu.tr/?page_id=549,0.00024809302409311537
http://strateji.deu.edu.tr/performans-programlari/,0.00024709155092377677
https://math.deu.edu.tr/2020-2021-fall-term-schedule/,0.00024234244293261392
https://math.deu.edu.tr/prospective-students/,0.00024055805216769674
https://prodeb.deu.edu.tr/en/home/,0.00023757900986122227
http://deyos.deu.edu.tr/duyurular/2021-deyos-sinav-yerleri/,0.00022427373190738958
http://deyos.deu.edu.tr/duyurular/2021-dokuz-eylul-universitesi-yurt-disindan-ogrenci-kabul-sinavi-deyos-basvuru-islemleri/,0.00022427373190738958
http://deyos.deu.edu.tr/duyurular/2021-universite-senatosu-tarafindan-kabul-edilen-sinavlar-ve-diplomalar-ile-basvuru-islemleri/,0.00022427373190738958
http://kimya.deu.edu.tr/?page_id=431,0.00021658302747046108
https://international.deu.edu.tr/duyurular/2020-2021-dokuz-eylul-universitesine-gelecek-ogrenci-online-basvuru-adresi-http-farabi-deu-edu-tr-farabi_basvuru-farabi-basvuru-ekran-farabigelenbasvuru-html/,0.00021114111331538057
https://ataturkilkeleri.deu.edu.tr/tr/iletisim/,0.00020497406237212693
http://international.deu.edu.tr/farabi-duyurulari/,0.0002017390787917037
https://international.deu.edu.tr/language/en/erasmus-2/erasmus-for-disabled/,0.00020016289565638666
http://sporbilimleri.deu.edu.tr/akademik-takvim/,0.00019295972059347143
http://imyo.deu.edu.tr/tr/okulumuz/okul-tanitimimiz/,0.0001908005030358444
https://hemsirelik.deu.edu.tr/,0.00018807078796933324
http://ogrenci2.deu.edu.tr/akademik-dan-smanl-k-yoenergesi/,0.00018513335118092
https://prodeb.deu.edu.tr/tr/tuseb/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/bideb/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/bilim-ve-toplum/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/bakanlik-destekleri/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/vakif-ve-dernekler/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/ttgv/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/kapanan-cagrilar/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/ipa/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/teydeb/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/arastirma-odulleri-ve-hakemlikler/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/personel/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/anasayfa/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/kapanan-cagrilar-2/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/fon-imkanlari/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/horizon2020/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/cost/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/ardeb/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/kosgeb/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/diger-uluslararasi-projeler/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/kalkinma-ajansi-destekleri/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/biz-kimiz/,0.0001825381767091172
https://prodeb.deu.edu.tr/tr/iletisim/,0.0001825381767091172
https://sporbilimleri.deu.edu.tr/ulasim/,0.00017901325036600102
http://international.deu.edu.tr/mevlana/,0.00017452547640748733
http://international.deu.edu.tr/erasmus,0.00017452547640748733
https://math.deu.edu.tr/,0.00017445600784824747
https://hemsirelik.deu.edu.tr/duyurular/deu-hef-engelsiz-erisim-komitesi-engelliler-haftasi-soylesisi/,0.00017058714278749923
http://hemsirelik.deu.edu.tr/duyurular/rehber-hemsire-egitimi/,0.00017058714278749923
http://hemsirelik.deu.edu.tr/duyurular/spss-ve-amos-uygulamali-olcek-gelistirme-ve-kulturlerarasi-olcek-uyarlama-kursu-11-12-ekim-2018/,0.00017058714278749923
https://hemsirelik.deu.edu.tr/duyurular/evde-bakim-merkezi-destek-grup-toplantilari/,0.00017058714278749923
http://dedam.deu.edu.tr,0.0001704471650821733
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/kurucu-mudur/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/kurucu-mudur/ergun-aybars/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/kadromuz/idari-personel/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/egitim/basvuru-kosullari/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/yitirdiklerimiz/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/iletisim-2/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/enstitumuzun-ilk-binasi/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/yitirdiklerimiz/necdet-colakoglu/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/egitim/yok-tez-merkezi/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mufredat-programlari/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/dergi-hakkinda/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/sempozyumlarimiz/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mufredat-programlari/lisansustu-egitim-mufredat-programi/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/egitim/tez-yazim-kilavuzu/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mufredat-programlari/ataturk-ilkeleri-ve-inkilap-tarihi-dersi/amac-ve-ilgili-mevzuat/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/yitirdiklerimiz/yilmaz-bilen/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/kadromuz/akademik-personel/okutmanlar/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/kadromuz/akademik-personel/arastirma-gorevlileri/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/yonetim/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/amac-ve-kapsam/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/dergi-yazim-kurallari/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/yitirdiklerimiz/vehbi-tanfer/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/egitim/intihal-yazilim-programi-raporu-uygulama-esaslari/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/egitim/ders-programi/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/kadromuz/akademik-personel/ogretim-uyeleri/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/unutamadiklarimiz/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/mevzuat/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/egitim/akademik-takvim/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/misyon-ve-vizyon/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/egitim/tamamlanan-tezler/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/egitim/formlar/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/kamu-hizmet-standartlari/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/yitirdiklerimiz/gurcan-bozkir/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mufredat-programlari/ataturk-ilkeleri-ve-inkilap-tarihi-dersi/,0.00016830719182596906
https://ataturkilkeleri.deu.edu.tr/tr/egitim/tez-bilgi-arsivi/,0.00016830719182596906
http://biyotip.deu.edu.tr/,0.00016801603583473142
http://saglikbil.deu.edu.tr/,0.00016801603583473142
http://bap.deu.edu.tr/en/,0.00016557003385414274
http://imyo.deu.edu.tr/en/our-school/our-school-introduction/,0.00016301793039457646
http://adaletmyo.deu.edu.tr/tr/,0.00016119711554497338
http://bergamamyo.deu.edu.tr/,0.00016119711554497338
https://international.deu.edu.tr/language/en/internationalisation-strategy/,0.00015773006550465313
https://onlinetip.deu.edu.tr/portal/site/!gateway/page/!gateway-200,0.00015080474307350742
https://onlinetip.deu.edu.tr/portal/site/!gateway/page/!gateway-600,0.00015080474307350742
https://pos.deu.edu.tr,0.00014915189428627953
https://onlinetip.deu.edu.tr/portal/site/!gateway/page-reset/4af5b470-f20f-4bb2-81d9-e20a3c911c4e,0.0001402765220194414
http://kimya.deu.edu.tr/?page_id=461,0.00013997676977626608
http://alaum.deu.edu.tr/tr/253-2/,0.00013521398199807842
