Web Page,Closeness Centrality
https://international.deu.edu.tr/duyurular/2019-2020-egitim-alma-hareketliligi-asil-ve-yedek-listesi-2/,0.3106751288743382
https://international.deu.edu.tr/duyurular/erasmus-egitim-alma-hareketliligi-2018-2019-akademik-yili-asil-yedek-listesi-11-10-2017-2/,0.3106751288743382
https://international.deu.edu.tr/duyurular/2019-2020-ders-verme-hareketliligi-asil-ve-yedek-listesi-2/,0.3106751288743382
https://international.deu.edu.tr/duyurular/tum-gidis-donus-islemleriniz-icin-randevu-aliniz/,0.3106355120509673
https://international.deu.edu.tr/duyurular/mevlana-degisim-programi-basvuru-donemi-ingilizce-deu-ydy-sinavi-duyurusu/,0.3106355120509673
https://international.deu.edu.tr/duyurular/uluslararasilasma-stratejisi/,0.3106355120509673
https://international.deu.edu.tr/duyurular/erasmus-ogrenimstaj-hareketliligi-kapsaminda-yurt-disina-gitmeye-hak-kazanan-ogrencilerimizin-gidis-tarihlerinden-en-az-10-gun-oncesinde-randevu-alarak-hibe-sozlesmelerini-imzalamak-uzere-ofisimize/,0.3106355120509673
https://international.deu.edu.tr/duyurular/23-temmuz-2016-tarih-ve-667-sayili-khk-ile-kapatilan-vakif-yuksekogretim-kurumlarinda-kayitli-bulunan-ogrencilerin-erasmus-hareketliligine-iliskin-duyuru/,0.3106355120509673
https://international.deu.edu.tr/duyurular/eylul-ayi-cevrimici-etkinlik-programi/,0.3106355120509673
https://international.deu.edu.tr/duyurular/2020-2021-dokuz-eylul-universitesine-gelecek-ogrenci-online-basvuru-adresi-http-farabi-deu-edu-tr-farabi_basvuru-farabi-basvuru-ekran-farabigelenbasvuru-html/,0.3106355120509673
https://international.deu.edu.tr/duyurular/2019-2020-akademik-yili-erasmus-programi-ogrenci-secim-kriterleri/,0.31059590533006315
https://international.deu.edu.tr/duyurular/polonyaya-gidecek-ogrencilerin-dikkatine/,0.31059590533006315
https://international.deu.edu.tr/duyurular/erasmus-egitim-alma-hareketliligi-basvurulari-2019-2020/,0.31059590533006315
https://international.deu.edu.tr/duyurular/hibesiz-erasmus-ogrenim-hareketliligine-katilmak-isteyen-ogrenciler-icin-dilekce-son-teslim-tarihi-7-mayis-2018/,0.31059590533006315
https://international.deu.edu.tr/duyurular/feragat-dilekcesi-dilekce-iletmek-icin-son-tarih-22-haziran-2018/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2019-2020-akademik-yili-erasmus-yabanci-dil-sinav-duyurusu/,0.31059590533006315
https://international.deu.edu.tr/duyurular/zorunlu-pcr-testi-ile-ilgili-onemli-duyuru/,0.31059590533006315
https://international.deu.edu.tr/duyurular/1762/,0.31059590533006315
https://international.deu.edu.tr/duyurular/deu-ydy-erasmus-yabanci-dil-sinavina-katilacak-ogrenci-listesi/,0.31059590533006315
https://international.deu.edu.tr/duyurular/erasmus-hareketlilik-surelerini-bahar-donemine-uzatmak-isteyen-ogrencilerimizin-dikkatine/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2019-2020-akademik-yili-erasmus-yabanci-dil-sinavi-ornek-sinav-sorulari/,0.31059590533006315
https://international.deu.edu.tr/duyurular/1776/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2020-2021-akademik-yili-mevlana-degisim-programi-ogrenci-hareketliligi-basvuru-sureci-duyurusu/,0.31059590533006315
https://international.deu.edu.tr/duyurular/1768/,0.31059590533006315
https://international.deu.edu.tr/duyurular/mevlana-degisim-programi-kapsaminda-yurtdisindaki-anlasmali-yuksekogretim-kurumlarina-gerceklestirilecek-olan-giden-ogretim-elemani-hareketliligi-2015-2016-akademik-yilindan-gecerl/,0.31059590533006315
https://international.deu.edu.tr/duyurular/erasmus-donem-uzatma-istegi-dilekcesi/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2020-2021-egitim-ogretim-yili-mevlana-degisim-programi-ve-proje-tabanli-uluslararasi-degisim-programi-cagrilarinin-iptali-karari/,0.31059590533006315
https://international.deu.edu.tr/duyurular/1778/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2-3-nisan-2016-ingilizce-sinavi-sonuclari-11-04-2016/,0.31059590533006315
https://international.deu.edu.tr/duyurular/1766/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2019-2020-akademik-yili-erasmus-basvuru-duyurusu/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2021-2022-yili-degisim-programlarinin-yapilmamasina-iliskin/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2018-2019-akademik-yili-erasmus-programi-ogrenci-secim-kriterleri/,0.31059590533006315
https://international.deu.edu.tr/duyurular/1771/,0.31059590533006315
https://international.deu.edu.tr/duyurular/erasmus-donem-uzatma-istegi-dilekcesi-icin-tiklayiniz/,0.31059590533006315
https://international.deu.edu.tr/duyurular/degerli-ogrencilerimiz-2020-2021-akademik-yili-erasmus-staj-hareketliligi-degerlendirme-aday-listelerini-staj-davet-mektubu-iletmis-lisans-ve-lisansustu-ogrencileri-icin-2-ayri-liste-olmak-uzere-as/,0.31059590533006315
https://international.deu.edu.tr/duyurular/erasmus-online-basvuru-sistemine-giris-icin-rehber/,0.31059590533006315
https://international.deu.edu.tr/duyurular/feragat-dilekcesi-teslim-icin-son-tarih4-ocak-2019/,0.31059590533006315
https://international.deu.edu.tr/duyurular/itiraz-dilekcesi-teslim-icin-son-tarih14-mayis-2018/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2021-2022-akademik-yili-erasmus-programi-ogrenci-secim-kriterleri/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2020-2021-akademik-yili-erasmus-ogrenim-hareketliligi-bahar-donemini-guz-donemine-uzatmak-isteyen-ogrencilerimiz-icin-uzatma-dilekcesi/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2019-2020-akademik-yili-farabi-giden-ogrenci-basvuru-duyurusu/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2020-2021-akademik-yili-erasmus-ogrenim-hareketliligi-aday-listesi/,0.31059590533006315
https://international.deu.edu.tr/duyurular/koronavirus-covid-19-salginina-karsi-alinacak-tedbirler-ile-ilgili-olarak-2020-2021-egitim-ogretim-yilinda-farabi-degisim-programi-kapsaminda-gerceklestirilmesi-planlanan-hareketliligin-iptal-edilme/,0.31059590533006315
https://international.deu.edu.tr/duyurular/covid-19-kapsaminda-kamu-calisanlarina-yonelik-ilave-tedbirlere-dair-cumhurbaskanliginin-2020-4-sayili-genelgesi-ekte-gonderilmektedir-bu-dogrultuda-https-www-facebook-com-groups-deufarabi-dokuz-2/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2020-2021-yili-farabi-basvuru-duyurusu-2/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2020-2021-akademik-yili-erasmus-ogrenim-ve-staj-hareketliligi-icin-basvuru-takvimi/,0.31059590533006315
https://international.deu.edu.tr/duyurular/giden-ogrencilerin-dikkatine/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2018-2019-farabi-degisim-programi-gelen-ogrenci-kontenjanlari/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2020-2021-egitim-ogretim-yilinda-farabi-degisim-programindan-yararlanip-dokuz-eylul-universitesine-gelecek-ogrenciler-icin-kontenjan-sayilarimiz/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2018-2019-akademik-yili-farabi-giden-ogrenci-basvuru-duyurusu/,0.31059590533006315
https://international.deu.edu.tr/duyurular/covid-19-kapsaminda-kamu-calisanlarina-yonelik-ilave-tedbirlere-dair-cumhurbaskanliginin-2020-4-sayili-genelgesi-ekte-gonderilmektedir-bu-dogrultuda-https-www-facebook-com-groups-deufarabi-dokuz/,0.31059590533006315
https://international.deu.edu.tr/duyurular/1784/,0.31059590533006315
https://international.deu.edu.tr/duyurular/deu-erasmus-online-basvuru-sistemine-erisim-icin-rehber/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2020-2021-akademik-yili-icin-yurutmekte-oldugumuz-erasmus-projemizin-suresinin-uzatilmasina-bagli-olarak-onumuzdeki-2020-2021-bahar-donemi-yaninda-2021-2022-guz-doneminde-de-erasmus-ogrenim-hareket-2/,0.31059590533006315
https://international.deu.edu.tr/duyurular/feragat-dilekcesi-teslim-icin-son-tarih-3-ocak-2020/,0.31059590533006315
https://international.deu.edu.tr/duyurular/hibesiz-basvuru-dilekcesi-teslim-icin-son-tarih14-mayis-2018/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2018-2019-akademik-yili/,0.31059590533006315
https://international.deu.edu.tr/duyurular/deu-ydy-erasmus-yabanci-dil-sinavi-duyurusu/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2019-2020-akademik-yilinda-basvurarak-2020-2021-akademik-yili-icin-erasmus-degisim-programi-faaliyeti-ogrenim-hareketliligi-staj-hareketliligi-gerceklestirme-hakki-kazanmis-olan-ogrencilerimize-y/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2019-2020-erasmus-ogrenim-staj-basvuru-sureci/,0.31059590533006315
https://international.deu.edu.tr/duyurular/erasmus-ders-verme-hareketliligi-basvurulari-2019-2020/,0.31059590533006315
https://international.deu.edu.tr/duyurular/1786/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2020-2021-yili-farabi-basvuru-duyurusu/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2017-2018-akademik-yili-farabi-duyurulari/,0.31059590533006315
https://international.deu.edu.tr/duyurular/1803/,0.31059590533006315
https://international.deu.edu.tr/duyurular/25-nisan-2019-tarihinde-hibesiz-olarak-yerlesen-ogrencilerimizin-listesi-yayinlanacaktir-26-nisan-2019-cuma-gunu-saat-1200-1500-arasinda-isletme-fakultesi-konferans-salonunda-tum-yerlesen/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2018-2019-erasmus-degisim-programi-staj-hareketliligi-degerlendirme-sonuclari-hakkinda-aciklama-07-05-2018/,0.31059590533006315
https://international.deu.edu.tr/duyurular/feragat-dilekcesi-son-teslim-tarihi-5-ekim-2018/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2020-2021-akademik-yili-erasmus-ogrenim-hareketliligi-guz-donemini-bahar-donemine-uzatmak-isteyen-ogrencilerimiz-icin-uzatma-dilekcesi-2/,0.31059590533006315
https://international.deu.edu.tr/duyurular/yerlestirme-sonuclarina-itiraz-dilekcesi-son-teslim-tarihi-7-mayis-2018/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2020-2021-akademik-yili-erasmus-ogrenim-hareketliligi-guz-donemini-bahar-donemine-uzatmak-isteyen-ogrencilerimiz-icin-uzatma-dilekcesi/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2021-2022-akademik-yili-erasmus-ogrenim-ve-staj-hareketliligi-basvuru-sureci-duyurusu/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2018-2019-akademik-yili-erasmus-basvuru-duyurusu-icin-tiklayiniz/,0.31059590533006315
https://international.deu.edu.tr/duyurular/itiraz-dilekcesi-teslim-icin-son-tarih-30-nisan-2019/,0.31059590533006315
https://international.deu.edu.tr/duyurular/1773/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2019-2020-erasmus-degisim-programi-staj-hareketliligi-giden-ogrenci-oryantasyon-toplantisi-07-05-2019-ve-dilekceler-hakkinda-duyuru/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2020-2021-akademik-yili-erasmus-programi-ogrenci-secim-kriterleri/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2020-2021-akademik-yili-erasmus-ogrenim-ve-staj-hareketliligi-basvuru-listesi/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2019-2020-ogretim-yili-farabi-degisim-programi-ile-giden-ogrenci-bilgilendirme/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2019-2020-akademik-yili-yok-duyurusu/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2019-2020-egitim-ogretim-yilinda-farabi-degisim-programindan-yararlanip-dokuz-eylul-universitesine-gelecek-ogrenciler-icin-kontenjan-sayilarimiz/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2019-2020-akademik-yili-farabi-degisim-programi-giden-ogrenci-oryantasyon-sunumu/,0.31059590533006315
https://international.deu.edu.tr/duyurular/1764/,0.31059590533006315
https://international.deu.edu.tr/duyurular/2020-2021-yok-basvuru-duyurusu/,0.31059590533006315
https://international.deu.edu.tr/duyurular/egitim-alma-hareketliligi-basvuru-formu/,0.3105563087077621
https://international.deu.edu.tr/duyurular/2019-2020-egitim-alma-hareketliligi-asil-ve-yedek-listesi/,0.3105563087077621
https://international.deu.edu.tr/duyurular/erasmus-egitim-alma-hareketliligi-2018-2019-akademik-yili-asil-yedek-listesi-11-10-2017/,0.3105563087077621
https://international.deu.edu.tr/duyurular/2019-2020-ders-verme-hareketliligi-asil-ve-yedek-listesi/,0.3105563087077621
https://international.deu.edu.tr/duyurular/erasmus-akademisyen-ders-verme-hareketliligi-2018-2019-akademik-yili-asil-yedek-listesi-11-10-2017/,0.3105563087077621
https://international.deu.edu.tr/duyurular/akademisyen-ders-verme-hareketliligi-basvuru-formu/,0.3105563087077621
http://international.deu.edu.tr/yurtdisi-egitim-firsatlari/,0.31047714574352353
http://international.deu.edu.tr/staj-olanaklari/,0.31047714574352353
http://imyo.deu.edu.tr/duyurular/2019-2020-bahar-yariyili-akademik-takvimi-sinav-staj-uygulamali-egitim-ile-egitim-ve-ogretime-iliskin-bilgilendirme/,0.3103584769402071
http://imyo.deu.edu.tr/duyurular/2020-2021-akademik-yili-takvimimiz-guncellenmistir/,0.3103584769402071
http://imyo.deu.edu.tr/tr/akademik/bolumler/teknik-programlar/bilgisayar-programciligi-programi/,0.3103584769402071
http://imyo.deu.edu.tr/duyurular/2019-2020-egitim-ve-ogretim-yili-akademik-kurulu-gerceklestirildi/,0.31023989881605774
http://imyo.deu.edu.tr/duyurular/2020-2021-bahar-donemi-mazeret-sinavlari-ogrenci-listesi/,0.31023989881605774
http://imyo.deu.edu.tr/duyurular/mesai-saatleri-degisikligi/,0.31023989881605774
http://imyo.deu.edu.tr/duyurular/pandemi-donemi-staj-koordinator-listesi/,0.31023989881605774
http://imyo.deu.edu.tr/duyurular/dokuz-eylul-universitesi-izmir-meslek-yuksekokulu-2020-2021-bahar-yariyili-sinav-uygulama-esaslari/,0.31023989881605774
http://imyo.deu.edu.tr/duyurular/renesas-mcu-car-rally-2019-yarismasina-imyo-mekatronik-programi-olarak-katildik/,0.31023989881605774
http://imyo.deu.edu.tr/duyurular/programlarimizin-15-temmuz-demokrasi-ve-milli-birlik-gunu-tasarimlari/,0.31023989881605774
http://imyo.deu.edu.tr/duyurular/mazeret-sinavlari-guncellenmis-liste/,0.31023989881605774
http://imyo.deu.edu.tr/duyurular/izmir-meslek-yuksekokulu-abstrakt-tekstil-desenleri-dijital-sergi/,0.31023989881605774
http://imyo.deu.edu.tr/duyurular/oms-firmasi-ile-imyo-yonetimimiz-universite-sanayi-isbirligi-cercevesinde-gorusmeler-gerceklestirdi/,0.31023989881605774
http://imyo.deu.edu.tr/duyurular/bergama-meslek-yuksekokulu-muduru-sayin-yuksekokulumuzu-ziyaret-etti/,0.31023989881605774
http://imyo.deu.edu.tr/duyurular/2020-2021-ogretim-yili-bahar-yariyili-ara-sinav-ve-mazeret-sinav-tarihleri/,0.31023989881605774
http://imyo.deu.edu.tr/duyurular/2020-2021-guz-donemi-2-ek-ders-sinavina-katilacak-ogrencilerimizin-listesi/,0.31023989881605774
http://imyo.deu.edu.tr/duyurular/2020-2021-bahar-yariyili-basari-listesi/,0.31023989881605774
http://imyo.deu.edu.tr/duyurular/2020-2021-bahar-donemi-ara-sinavlarinin-uzatilmasi/,0.31023989881605774
http://imyo.deu.edu.tr/duyurular/yabanci-dil-ingilizce-2-ydi-1014-ydi-1018-turk-dili-2-tdl-1002-tdl-1008-sinav-tarihleri/,0.31023989881605774
http://imyo.deu.edu.tr/duyurular/personelimiz-ile-yaklasan-ramazan-bayrami-vesilesiyle-hijyen-kurallari-cercevesinde-bayramlasma-gerceklestirildi/,0.31023989881605774
http://imyo.deu.edu.tr/duyurular/vestel-beyaz-esya-ve-elektronik-laboratuvari-acildi/,0.31023989881605774
http://imyo.deu.edu.tr/duyurular/imyo-meslek-sohbetleri-basliyor/,0.31023989881605774
https://math.deu.edu.tr/aday-ogrenciler/,0.3101608970592928
http://imyo.deu.edu.tr/duyurular/ortak-zorunlu-yabanci-dil-turk-dili-ve-klavye-teknikleri-dersleri-butunleme-sinavlari/,0.31004246983628425
http://imyo.deu.edu.tr/duyurular/2020-2021-baharyariyili-ders-kayit-yenileme-islemleri/,0.31004246983628425
http://imyo.deu.edu.tr/duyurular/2020-2021-guz-donemi-tek-ders-sinavina-basvurulari-kabul-edilen-ogrencilerin-listesi/,0.31004246983628425
http://imyo.deu.edu.tr/duyurular/saglik-kurumlari-isletmeciligi-ve-yerel-yonetimler-programlari-turk-dili-final-sinavi-tekrari/,0.31004246983628425
http://imyo.deu.edu.tr/duyurular/2020-2021-guz-donemi-1-ek-ders-sinavina-katilmasi-uygun-gorulen-ogrencilerimizin-listesi/,0.31004246983628425
http://imyo.deu.edu.tr/duyurular/2020-2021-ogretim-yili-bahar-yariyilinda-genel-not-ortalamasina-gore-yapilan-yatay-gecis-basvuru-sonuclari/,0.31004246983628425
http://imyo.deu.edu.tr/duyurular/2020-2021-guz-yariyili-ek-ders-sinavi-duyurusu/,0.31004246983628425
http://imyo.deu.edu.tr/duyurular/2020-yks-ile-kayitlanan-1-sinif-ogrencilerimizin-dikkatine-2/,0.31004246983628425
http://imyo.deu.edu.tr/duyurular/2020-2021-guz-yariyili-tek-ders-sinavi-duyurusu/,0.31004246983628425
http://imyo.deu.edu.tr/duyurular/4359/,0.31004246983628425
http://imyo.deu.edu.tr/duyurular/2019-2020-fall-semester-repeat-exam-program-has-been-announced/,0.3100030141898301
http://imyo.deu.edu.tr/tr/pazarlama-2/,0.3100030141898301
http://imyo.deu.edu.tr/tr/kimya-ve-kimyasal-isleme-teknolojisi-bolumu/,0.3100030141898301
http://imyo.deu.edu.tr/duyurular/2019-2020-fall-semester-single-course-exam-announcement/,0.3100030141898301
http://imyo.deu.edu.tr/tr/elektrik-ve-enerji-bolum-baskanligi/,0.3100030141898301
http://imyo.deu.edu.tr/tr/bitkisel-ve-hayvansal-uretim-bolumu/,0.3100030141898301
http://imyo.deu.edu.tr/tr/el-sanatlari-bolum-baskanligi/,0.3100030141898301
http://imyo.deu.edu.tr/tr/mimarlik/,0.3100030141898301
http://imyo.deu.edu.tr/tr/bilgisayar-programciligi-bolumu/,0.3100030141898301
http://imyo.deu.edu.tr/tr/tekstil-2/,0.3100030141898301
http://imyo.deu.edu.tr/tr/yonetim-2/,0.3100030141898301
http://imyo.deu.edu.tr/tr/muhasebe-2/,0.3100030141898301
http://imyo.deu.edu.tr/duyurular/announcement-about-internship/,0.3100030141898301
http://imyo.deu.edu.tr/duyurular/pandemi-sureci-staj-hakkinda-bilgilendirme/,0.3100030141898301
http://imyo.deu.edu.tr/duyurular/2898/,0.3100030141898301
http://imyo.deu.edu.tr/duyurular/2019-2020-fall-semester-exam-announcement/,0.3100030141898301
http://imyo.deu.edu.tr/tr/makine-ve-metal-teknolojileri-bolumu/,0.3100030141898301
http://imyo.deu.edu.tr/tr/insaat/,0.3100030141898301
http://imyo.deu.edu.tr/tr/turizm-4/,0.3100030141898301
http://imyo.deu.edu.tr/tr/buro-hizmetleri-ve-sekreterlik-bolumu/,0.3100030141898301
http://imyo.deu.edu.tr/tr/elektronik-ve-otomasyon-bolumu/,0.3100030141898301
https://hemsirelik.deu.edu.tr/egitim/dokuz-eylul-universitesi-kutuphanesi/,0.3098058864941734
http://imyo.deu.edu.tr/en/our-school/our-school-introduction/,0.3097664910355653
http://math.deu.edu.tr/,0.30945168769101694
http://math.deu.edu.tr,0.30945168769101694
http://imyo.deu.edu.tr/en/academic/departments/technical-programs/,0.30933380133380134
http://imyo.deu.edu.tr/en/strategic-plans-targets/,0.30933380133380134
http://imyo.deu.edu.tr/en/administrative/,0.30933380133380134
http://imyo.deu.edu.tr/en/our-school/missionvision/,0.30933380133380134
http://imyo.deu.edu.tr/en/photo-gallery/,0.30933380133380134
http://imyo.deu.edu.tr/en/student-affairs-unit/,0.30933380133380134
http://imyo.deu.edu.tr/en/our-school/our-school-directors/,0.30933380133380134
http://imyo.deu.edu.tr/en/academic/academic-forms/,0.30933380133380134
http://imyo.deu.edu.tr/en/contact/,0.30933380133380134
http://imyo.deu.edu.tr/en/academic-calendar/,0.30933380133380134
http://imyo.deu.edu.tr/en/our-goals-quality-policy/,0.30933380133380134
http://imyo.deu.edu.tr/en/contact/transportation/,0.30933380133380134
http://imyo.deu.edu.tr/en/student/exchange-programs/mevlana-exchange-program/,0.30933380133380134
http://imyo.deu.edu.tr/en/student/student-clubs/,0.30933380133380134
http://imyo.deu.edu.tr/en/contact/inter-office-phonebook/,0.30933380133380134
http://imyo.deu.edu.tr/en/our-school/,0.30933380133380134
http://imyo.deu.edu.tr/en/student/edo-internship-files/,0.30933380133380134
http://imyo.deu.edu.tr/en/values/,0.30933380133380134
http://imyo.deu.edu.tr/en/student/exchange-programs/,0.30933380133380134
